PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BED,MA,CMH,OH
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BED,MA,ISP,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BFI,WA,HIO,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BFI,WA,MEV,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BFI,WA,MRY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BGR,ME,QMA,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BGR,ME,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BJC,CO,LIT,AR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BNA,TN,BCT,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BNA,TN,CLE,OH
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BNA,TN,MCO,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BNA,TN,MLJ,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BOS,MA,HVN,CT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BOS,MA,PIT,PA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BOS,MA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BQK,GA,MDW,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BTM,MT,FCA,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BUR,CA,SCF,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BUR,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BWI,MD,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BZN,MT,SAC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BZN,MT,SLC,UT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",CHA,TN,CHA,TN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",CLD,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",CMH,OH,AUS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",COE,ID,FCA,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",CON,NH,ACY,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DAL,TX,AUS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DAL,TX,DFW,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DAL,TX,DSI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DAL,TX,SAT,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DFW,TX,RIL,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DLH,MN,RIL,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DPA,IL,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",DSI,FL,ADS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FCA,MT,STS,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FLL,FL,PBI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FLL,FL,PBI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FOK,NY,ACK,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FOK,NY,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FRG,NY,MMU,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FRG,NY,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FTW,TX,AUS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",FTW,TX,DFW,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HIO,OR,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HOU,TX,LNK,NE
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HOU,TX,MTJ,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,AUS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,BOS,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,MKE,WI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,SSI,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HPN,NY,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,MHR,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,OAK,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,PAE,WA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,STS,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,SUN,ID
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HSH,NV,VWW,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",HVN,CT,UGN,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",IAD,VA,BOS,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",IAD,VA,JFK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",IAD,VA,OPF,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",IAD,VA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",IAH,TX,HOU,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ILG,DE,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ISP,NY,MMU,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",JAC,WY,PDX,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",JAX,FL,BWI,MD
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",JAX,FL,NEW,LA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",JFK,NY,FOK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",JFK,NY,MKE,WI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",KOA,HI,LIH,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",KOA,HI,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,ABQ,NM
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,APC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,AUZ,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,FOE,KS
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,LIT,AR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,PGA,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAS,NV,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,C01,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,EUG,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,SNA,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LAX,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LEX,KY,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LEX,KY,DAL,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LIH,HI,HNL,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LIH,HI,OGG,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LIH,HI,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LIT,AR,JAX,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LNK,NE,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LUK,OH,PBI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",LVK,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MCI,MO,DAL,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MDW,IL,BZN,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MDW,IL,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MHR,CA,HSH,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MHT,NH,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MIA,FL,BOS,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MIA,FL,HPN,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MIA,FL,OPF,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MKE,WI,JZI,TN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MLJ,GA,PBI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MMU,NJ,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MMU,NJ,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MQY,TN,UST,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",MRY,CA,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",NUQ,CA,OAK,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",NUQ,CA,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",NUQ,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OAJ,NC,RST,MN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OAK,CA,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OAK,CA,PRC,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OAK,CA,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OGD,UT,CPS,MO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OGG,HI,HNL,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OGG,HI,KOA,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OGG,HI,KOA,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OGG,HI,LIH,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OPF,FL,ACT,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OPF,FL,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OPF,FL,BNA,TN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OPF,FL,SUS,MO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OPF,FL,TEX,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ORD,IL,BNA,TN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ORD,IL,COE,ID
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ORL,FL,PBI,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",OTH,OR,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PAE,WA,MHR,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PBI,FL,LZU,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PBI,FL,ORL,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PDK,GA,FTY,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PDK,GA,PWM,ME
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PDK,GA,STL,MO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PGA,AZ,LAX,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PGA,AZ,RNO,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PGA,AZ,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PGA,AZ,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PHL,PA,ILG,DE
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PHL,PA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PHL,PA,YIP,MI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PHX,AZ,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PIT,PA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PRC,AZ,SBA,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PSP,CA,OGG,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PSP,CA,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PVD,RI,FOK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PWK,IL,GYY,IN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",PWK,IL,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",QMA,GA,PDK,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RIL,CO,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RIL,CO,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RIL,CO,BJC,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RIL,CO,NEW,LA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RIL,CO,OAK,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",RNO,NV,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SAF,NM,SCF,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SAN,CA,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SAT,TX,RFD,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SBA,CA,BUR,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SBA,CA,OTH,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SBA,CA,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SBA,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SBN,IN,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SCE,PA,ABE,PA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SCE,PA,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SCF,AZ,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SCF,AZ,HSH,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SCF,AZ,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SDF,KY,OPF,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SDM,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SDX,AZ,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,BFI,WA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,BUR,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,HNL,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,OAK,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,PDX,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,SCF,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SFO,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SGR,TX,DAL,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,AUS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,ID1,ID
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,LIH,HI
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,PVU,UT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SJC,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SLC,UT,JAC,WY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SLC,UT,SCF,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SLK,NY,CHO,VA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,COE,ID
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,HSH,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,LAX,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SNA,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",STL,MO,CLE,OH
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",STL,MO,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",STL,MO,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SUS,MO,SGR,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",SWF,NY,HPN,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,ACK,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,APA,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,BED,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,BOS,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,FOK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,FOK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,HPN,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,HPN,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,HVN,CT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,IAD,VA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,JAC,WY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,JFK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,MDW,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,MEM,TN
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,MHT,NH
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,MIA,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,MVY,MA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,OPF,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,PDK,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,PDK,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,PHL,PA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,PHL,PA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,STL,MO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEB,NJ,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TEX,CO,DFW,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",TVL,CA,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,APA,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,ASE,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,BFI,WA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,BZN,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,CLD,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,HSH,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,LAX,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,OTH,OR
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,PGA,AZ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,RNO,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SAN,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SAV,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SBA,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SJC,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SLC,UT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SNA,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,SNA,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,STS,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,TVL,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VNY,CA,VNY,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VWW,MT,FCA,MT
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",VWW,MT,HSH,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",YIP,MI,SBM,WI
0.00,3M,Silver Airways,ABQ,NM,AFW,TX
0.00,3M,Silver Airways,AFW,TX,ABQ,NM
0.00,3M,Silver Airways,AFW,TX,DSM,IA
0.00,3M,Silver Airways,AFW,TX,ICT,KS
0.00,3M,Silver Airways,AFW,TX,OMA,NE
0.00,3M,Silver Airways,DSM,IA,AFW,TX
0.00,3M,Silver Airways,FLL,FL,SJU,PR
0.00,3M,Silver Airways,ICT,KS,AFW,TX
0.00,3M,Silver Airways,OMA,NE,AFW,TX
0.00,3S,AeroLogic GmbH,JFK,NY,CVG,KY
0.00,3S,AeroLogic GmbH,LAX,CA,SEA,WA
0.00,3S,AeroLogic GmbH,ORD,IL,DFW,TX
0.00,3S,AeroLogic GmbH,SEA,WA,LAX,CA
0.00,4W,Warbelow,ARC,AK,FAI,AK
0.00,4W,Warbelow,FAI,AK,ANV,AK
0.00,4W,Warbelow,FAI,AK,EAA,AK
0.00,4W,Warbelow,FAI,AK,FAI,AK
0.00,4W,Warbelow,FAI,AK,FYU,AK
0.00,4W,Warbelow,FAI,AK,HSL,AK
0.00,4W,Warbelow,FAI,AK,HSL,AK
0.00,4W,Warbelow,FAI,AK,RBY,AK
0.00,4W,Warbelow,FAI,AK,WBQ,AK
